artist,lyrics_word_count,lyrics_word_count_excl_sw,food_words_count,food_words_perc_all_lyric_words,food_words_perc_lyric_words_excl_sw,song,release_date,release_year,release_month
juice wrld,1,1,0,0.0,0.0,tonight,0,0,0
juice wrld,505,273,3,0.005940594059405941,0.01098901098901099,tonight,0,0,0
valee,157,96,0,0.0,0.0,tonight,0,0,0
juice wrld,195,100,0,0.0,0.0,too far,0,0,0
juice wrld,54,30,0,0.0,0.0,too far (version 2)*,0,0,0
juice wrld,18,10,0,0.0,0.0,took her,0,0,0
juice wrld,378,224,1,0.0026455026455026454,0.004464285714285714,too many*,0,0,0
juice wrld,483,262,4,0.008281573498964804,0.015267175572519083,too much cash,2017-03-17,2017,3
juice wrld,542,285,0,0.0,0.0,too smooth,2016-01-31,2016,1
juice wrld,337,181,0,0.0,0.0,toxic,0,0,0
juice wrld,410,221,0,0.0,0.0,toxic humans*,0,0,0
juice wrld,77,41,0,0.0,0.0,toxic love*,0,0,0
juice wrld,9,4,0,0.0,0.0,trap phone,2019-01-14,2019,1
juice wrld,345,179,1,0.002898550724637681,0.00558659217877095,trap phone,2019-01-14,2019,1
g herbo,147,74,1,0.006802721088435374,0.013513513513513514,trap phone,2019-01-14,2019,1
juice wrld,479,251,0,0.0,0.0,trap phone bling (hotline bling remix),2015-12-02,2015,12
juice wrld,377,236,0,0.0,0.0,trifling,0,0,0
lil yachty,405,253,3,0.007407407407407408,0.011857707509881422,trifling,0,0,0
juice wrld,304,187,2,0.006578947368421052,0.0106951871657754,triple 9,0,0,0
juice wrld,248,166,0,0.0,0.0,triple 9 v2,0,0,0
juice wrld,411,237,0,0.0,0.0,troubled kids,0,0,0
juice wrld,184,115,0,0.0,0.0,trust issues,0,0,0
yungmex,173,106,0,0.0,0.0,trusttobetrayal*,0,0,0
bystander,132,79,0,0.0,0.0,trusttobetrayal*,0,0,0
dispatch,72,47,0,0.0,0.0,trusttobetrayal*,0,0,0
xxxtentacion,35,18,0,0.0,0.0,trusttobetrayal*,0,0,0
demarco morgan,30,16,0,0.0,0.0,trusttobetrayal*,0,0,0
juice wrld,60,32,0,0.0,0.0,trusttobetrayal*,0,0,0
juice wrld,397,255,6,0.015113350125944584,0.023529411764705882,try me,0,0,0
juice wrld,831,443,6,0.007220216606498195,0.013544018058690745,try this,0,0,0
young thug,562,286,6,0.010676156583629894,0.02097902097902098,try this,0,0,0
juice wrld,313,190,0,0.0,0.0,​two cups (everything's going my way),2017-06-15,2017,6
juice wrld,110,60,0,0.0,0.0,two perks,0,0,0
juice wrld,530,352,5,0.009433962264150943,0.014204545454545454,u cant tell me,0,0,0
lil yachty,438,290,5,0.01141552511415525,0.017241379310344827,u cant tell me,0,0,0
juice wrld,30,20,0,0.0,0.0,u cant tell me,0,0,0
juice wrld,544,297,1,0.001838235294117647,0.003367003367003367,under her skin,0,0,0
a$ap ferg,6,4,0,0.0,0.0,underwrld,0,0,0
juice wrld,294,174,0,0.0,0.0,underwrld,0,0,0
juice wrld,1,1,0,0.0,0.0,ungrateful,0,0,0
juice wrld,234,123,0,0.0,0.0,ungrateful,0,0,0
juice wrld,267,186,1,0.003745318352059925,0.005376344086021506,unreleased songs [discography list],0,0,0
juice wrld,516,248,8,0.015503875968992248,0.03225806451612903,​until it's over (closure),2017-06-15,2017,6
juice wrld,200,119,1,0.005,0.008403361344537815,untitled freestyle*,0,0,0
juice wrld,554,331,6,0.010830324909747292,0.01812688821752266,untitled freestyle 2,2019-12-02,2019,12
juice wrld,18,10,0,0.0,0.0,untitled juice wrld collaboration,2021-01-01,2021,1
juice wrld,309,168,0,0.0,0.0,up and away,0,0,0
juice wrld,562,363,2,0.0035587188612099642,0.005509641873278237,uh huh,0,0,0
juice wrld,199,103,0,0.0,0.0,ups and downs,0,0,0
juice wrld,304,168,0,0.0,0.0,up up & away,0,0,0
juice wrld and nick mira,208,107,0,0.0,0.0,used to,2018-05-23,2018,5
juice wrld,346,216,4,0.011560693641618497,0.018518518518518517,vlone thugs,0,0,0
juice wrld,313,169,0,0.0,0.0,​waiting for the drugs to hit me,2018-05-28,2018,5
juice wrld,568,315,0,0.0,0.0,wake up,0,0,0
juice wrld,288,190,1,0.003472222222222222,0.005263157894736842,want to,0,0,0
playboi carti,161,114,0,0.0,0.0,want to,0,0,0
lil pump,18,10,0,0.0,0.0,wasted,2018-07-10,2018,7
juice wrld,468,253,0,0.0,0.0,wasted,2018-07-10,2018,7
lil uzi vert,279,157,1,0.0035842293906810036,0.006369426751592357,wasted,2018-07-10,2018,7
juice wrld with lil uzi vert,64,42,0,0.0,0.0,wasted,2018-07-10,2018,7
juice wrld,667,400,1,0.0014992503748125937,0.0025,watch me,0,0,0
juice wrld,334,183,2,0.005988023952095809,0.01092896174863388,water,0,0,0
juice wrld,13,10,0,0.0,0.0,wavy,0,0,0
kodak black,13,10,0,0.0,0.0,wavy,0,0,0
juice wrld,357,201,0,0.0,0.0,wavy,0,0,0
madeintyo,392,278,1,0.002551020408163265,0.0035971223021582736,we ain't goin',0,0,0
juice wrld,421,292,0,0.0,0.0,we ain't goin',0,0,0
juice wrld,142,70,0,0.0,0.0,we don't get along*,0,0,0
juice wrld,36,6,0,0.0,0.0,what do you want from me,2019-09-07,2019,9
oliver hoyos,274,88,0,0.0,0.0,what do you want from me,2019-09-07,2019,9
juice wrld,563,334,9,0.015985790408525755,0.02694610778443114,what else,0,0,0
juice wrld,491,254,0,0.0,0.0,whatever*,0,0,0
juice wrld,188,113,2,0.010638297872340425,0.017699115044247787,whatever i like*,0,0,0
juice wrld,355,187,5,0.014084507042253521,0.026737967914438502,what i need,0,0,0
juice wrld,3,2,0,0.0,0.0,what's brackin,0,0,0
juice wrld,485,287,1,0.002061855670103093,0.003484320557491289,what's brackin,0,0,0
offset,191,114,2,0.010471204188481676,0.017543859649122806,what's brackin,0,0,0
juice wrld,343,177,0,0.0,0.0,used to,2018-05-23,2018,5
kill.zero,205,110,0,0.0,0.0,​whimpers in the darkness,2018-03-14,2018,3
juice wrld,195,121,0,0.0,0.0,​whimpers in the darkness,2018-03-14,2018,3
juice wrld,355,218,6,0.016901408450704224,0.027522935779816515,whip,0,0,0
juice wrld,645,389,13,0.020155038759689922,0.033419023136246784,whistles,0,0,0
juice wrld,474,176,0,0.0,0.0,who are you,0,0,0
juice wrld,431,255,1,0.002320185614849188,0.00392156862745098,who shot cupid?,2019-03-08,2019,3
juice wrld,3,3,0,0.0,0.0,wifey,0,0,0
juice wrld,18,10,0,0.0,0.0,with them,0,0,0
juice wrld,429,273,0,0.0,0.0,woah,2016-01-31,2016,1
juice wrld,302,183,0,0.0,0.0,woke up,0,0,0
juice wrld,278,169,4,0.014388489208633094,0.023668639053254437,won’t die (tb2),0,0,0
juice wrld,471,221,0,0.0,0.0,won't let go,2019-03-08,2019,3
juice wrld,120,69,3,0.025,0.043478260869565216,work,0,0,0
juice wrld,729,371,7,0.009602194787379973,0.018867924528301886,work out,0,0,0
juice wrld,620,314,1,0.0016129032258064516,0.0031847133757961785,wrld on drugs,2018-10-19,2018,10
future,551,273,1,0.0018148820326678765,0.003663003663003663,wrld on drugs,2018-10-19,2018,10
,46,25,0,0.0,0.0,wrld on drugs,2018-10-19,2018,10
juice wrld,67,33,0,0.0,0.0,wrong lines,0,0,0
future,67,33,0,0.0,0.0,wrong lines,0,0,0
juice wrld,367,192,0,0.0,0.0,wrong lines,0,0,0
juice wrld,431,250,5,0.01160092807424594,0.02,xo,0,0,0
juice wrld,9,4,0,0.0,0.0,yo bishh,2016-02-05,2016,2
juice wrld,173,94,0,0.0,0.0,widow,0,0,0
juice wrld,354,168,0,0.0,0.0,without me (remix),2019-01-09,2019,1
halsey,404,203,0,0.0,0.0,without me (remix),2019-01-09,2019,1
,70,39,0,0.0,0.0,without me (remix),2019-01-09,2019,1
lil yachty,4,2,0,0.0,0.0,yacht club,2018-10-19,2018,10
juice wrld,453,254,4,0.008830022075055188,0.015748031496062992,yacht club,2018-10-19,2018,10
lil yachty,423,236,4,0.009456264775413711,0.01694915254237288,yacht club,2018-10-19,2018,10
juice wrld,328,189,0,0.0,0.0,you ain't safe,0,0,0
juice wrld,406,197,0,0.0,0.0,you don't know me,2020-04-15,2020,4
juice wrld,395,193,0,0.0,0.0,youdontloveme,2017-10-29,2017,10
juice wrld,487,300,6,0.012320328542094456,0.02,young god,2019-08-13,2019,8
juice wrld,345,215,0,0.0,0.0,you or i (no jumper freestyle),0,0,0
juice wrld,248,138,0,0.0,0.0,you’re done,0,0,0
juice wrld,198,86,0,0.0,0.0,you’re my everything*,0,0,0
juice wrld,494,280,3,0.006072874493927126,0.010714285714285714,z nation,0,0,0
juice wrld,340,203,0,0.0,0.0,zero toleration,0,0,0
juice wrld,228,121,3,0.013157894736842105,0.024793388429752067,100 ps,0,0,0
akevius,340,195,3,0.008823529411764706,0.015384615384615385,1+1,2019-11-15,2019,11
dababy,266,131,0,0.0,0.0,1+1,2019-11-15,2019,11
money man,11,9,0,0.0,0.0,1 of 1,2018-12-21,2018,12
money man,587,330,2,0.0034071550255536627,0.006060606060606061,1 of 1,2018-12-21,2018,12
dababy,182,87,0,0.0,0.0,1 of 1,2018-12-21,2018,12
money man,1,1,0,0.0,0.0,2*,0,0,0
dababy,629,332,1,0.001589825119236884,0.0030120481927710845,21,2018-09-26,2018,9
dababy,723,340,3,0.004149377593360996,0.008823529411764706,2:45,2017-04-04,2017,4
dababy,387,228,3,0.007751937984496124,0.013157894736842105,4x,2018-11-02,2018,11
stunna 4 vegas,368,236,1,0.002717391304347826,0.00423728813559322,4x,2018-11-02,2018,11
datboiskeet,517,243,1,0.0019342359767891683,0.00411522633744856,93,2020-01-02,2020,1
da baby,215,113,6,0.027906976744186046,0.05309734513274336,93,2020-01-02,2020,1
dababy,419,202,0,0.0,0.0,above the rim,2017-11-02,2017,11
dababy,729,375,0,0.0,0.0,above the rim (remix),2017-11-17,2017,11
money man,216,115,0,0.0,0.0,above the rim (remix),2017-11-17,2017,11
dababy,417,241,4,0.009592326139088728,0.016597510373443983,amazing grace,2020-04-17,2020,4
dababy,632,330,3,0.004746835443037975,0.00909090909090909,antidote (remix),2015-11-16,2015,11
dababy,373,211,2,0.005361930294906166,0.009478672985781991,ashley,2019-05-10,2019,5
stunna 4 vegas,369,223,1,0.0027100271002710027,0.004484304932735426,ashley,2019-05-10,2019,5
dababy,825,494,23,0.027878787878787878,0.0465587044534413,baby jesus (remix),2016-02-22,2016,2
boosie badazz,200,116,2,0.01,0.017241379310344827,baby jesus (remix),2016-02-22,2016,2
dababy,653,382,3,0.004594180704441042,0.007853403141361256,baby on baby out now freestyle,2019-03-18,2019,3
dababy,518,281,4,0.007722007722007722,0.014234875444839857,10 bands,2015-09-25,2015,9
dababy,1044,482,1,0.0009578544061302681,0.002074688796680498,1of1,2015-04-07,2015,4
stunna 4 vegas,707,441,17,0.024045261669024046,0.03854875283446712,animal,2018-09-25,2018,9
dababy,223,114,3,0.013452914798206279,0.02631578947368421,animal,2018-09-25,2018,9
future,3,2,0,0.0,0.0,baby,2019-07-17,2019,7
lil baby,372,226,0,0.0,0.0,baby,2019-07-17,2019,7
dababy,177,99,2,0.011299435028248588,0.020202020202020204,baby,2019-07-17,2019,7
dababy,743,442,18,0.024226110363391656,0.04072398190045249,baby jesus,2015-05-26,2015,5
lil baby,460,282,0,0.0,0.0,baby shower,2019-05-27,2019,5
jamz,15,7,0,0.0,0.0,baby shower,2019-05-27,2019,5
dababy,307,153,1,0.003257328990228013,0.006535947712418301,baby shower,2019-05-27,2019,5
dababy,693,406,3,0.004329004329004329,0.007389162561576354,backend,2019-03-01,2019,3
lil waldo,100,60,1,0.01,0.016666666666666666,back end,2018-05-19,2018,5
dababy,315,194,1,0.0031746031746031746,0.005154639175257732,back end,2018-05-19,2018,5
dababy,355,220,0,0.0,0.0,back to cali,2017-11-17,2017,11
704 baggz,289,166,0,0.0,0.0,back up off me,2019-06-06,2019,6
dababy,149,91,2,0.013422818791946308,0.02197802197802198,back up off me,2019-06-06,2019,6
704 baggz,104,72,2,0.019230769230769232,0.027777777777777776,back up off me,2019-06-06,2019,6
jayway sosa,634,365,4,0.006309148264984227,0.010958904109589041,bag bag,2017-06-16,2017,6
dababy,634,365,4,0.006309148264984227,0.010958904109589041,bag bag,2017-06-16,2017,6
jayway sosa,3,1,0,0.0,0.0,bag mode,2019-07-08,2019,7
dababy,3,1,0,0.0,0.0,bag mode,2019-07-08,2019,7
blacc zacc,370,244,1,0.002702702702702703,0.004098360655737705,bang,2020-03-06,2020,3
dababy,199,105,1,0.005025125628140704,0.009523809523809525,bang,2020-03-06,2020,3
dababy,1249,625,6,0.004803843074459567,0.0096,bay bay freestyle,2016-12-08,2016,12
dababy,540,292,3,0.005555555555555556,0.010273972602739725,beeper,2018-11-02,2018,11
dababy,84,47,0,0.0,0.0,bernie madoff*,0,0,0
dababy,437,230,2,0.004576659038901602,0.008695652173913044,best friend,2018-11-02,2018,11
dababy,519,270,2,0.0038535645472061657,0.007407407407407408,best friend (remix),2019-03-01,2019,3
rich the kid,128,69,2,0.015625,0.028985507246376812,best friend (remix),2019-03-01,2019,3
dababy,530,304,1,0.0018867924528301887,0.003289473684210526,big business,2017-06-16,2017,6
dababy,520,290,1,0.0019230769230769232,0.0034482758620689655,baby sitter,2019-03-01,2019,3
offset,199,117,1,0.005025125628140704,0.008547008547008548,baby sitter,2019-03-01,2019,3
dababy,261,150,2,0.007662835249042145,0.013333333333333334,bad and boujee,2017-01-23,2017,1
dababy,313,173,1,0.003194888178913738,0.005780346820809248,bank account (remix),2017-12-25,2017,12
dababy,427,242,2,0.00468384074941452,0.008264462809917356,best friend (freestyle),2015-11-16,2015,11
dababy,679,457,4,0.005891016200294551,0.0087527352297593,big butt,2017-05-19,2017,5
stunna 4 vegas,394,225,1,0.0025380710659898475,0.0044444444444444444,billion dollar baby freestyle,2019-04-04,2019,4
dababy,337,188,2,0.005934718100890208,0.010638297872340425,billion dollar baby freestyle,2019-04-04,2019,4
dababy,822,460,11,0.01338199513381995,0.02391304347826087,blank blank,2018-11-02,2018,11
migos,56,29,0,0.0,0.0,blow the bag,0,0,0
rich the kid,120,67,1,0.008333333333333333,0.014925373134328358,blow the bag,0,0,0
takeoff,210,124,3,0.014285714285714285,0.024193548387096774,blow the bag,0,0,0
quavo,108,64,0,0.0,0.0,blow the bag,0,0,0
dababy,168,102,1,0.005952380952380952,0.00980392156862745,blow the bag,0,0,0
dababy,354,196,3,0.00847457627118644,0.015306122448979591,bodak yellow (remix),2017-08-18,2017,8
jesus nino,178,114,0,0.0,0.0,bodied,2015-07-06,2015,7
jesus nino,175,106,0,0.0,0.0,bodied,2015-07-06,2015,7
tay money,505,323,0,0.0,0.0,booty,2019-12-06,2019,12
dababy,429,283,0,0.0,0.0,booty,2019-12-06,2019,12
galaxy goats,479,235,9,0.018789144050104383,0.03829787234042553,bop (minecraft parody),2020-03-03,2020,3
plies,536,321,1,0.0018656716417910447,0.003115264797507788,boss friends,2019-11-08,2019,11
dababy,97,55,0,0.0,0.0,boss friends,2019-11-08,2019,11
petey pablo,173,109,1,0.005780346820809248,0.009174311926605505,buss it down,2020-04-24,2020,4
dababy,168,101,0,0.0,0.0,buss it down,2020-04-24,2020,4
iamkeynotes,600,333,1,0.0016666666666666668,0.003003003003003003,buss it down,2020-04-24,2020,4
iamkeynotes,3,1,0,0.0,0.0,bust it,2019-05-10,2019,5
iamkeynotes,3,2,0,0.0,0.0,can’t fuck with me*,0,0,0
dababy,158,91,1,0.006329113924050633,0.01098901098901099,can’t fuck with me*,0,0,0
1playy,698,341,0,0.0,0.0,can't have her,2020-03-06,2020,3
dababy,279,149,0,0.0,0.0,can't have her,2020-03-06,2020,3
dababy,377,217,2,0.005305039787798408,0.009216589861751152,caroline (remix),2017-01-23,2017,1
dababy,395,214,2,0.005063291139240506,0.009345794392523364,carpet burn,2019-03-01,2019,3
dababy,262,144,1,0.003816793893129771,0.006944444444444444,cash cow*,0,0,0
dababy,649,384,7,0.01078582434514638,0.018229166666666668,blame it on baby,2020-04-17,2020,4
dababy,713,396,0,0.0,0.0,bop,2019-09-27,2019,9
dababy,706,281,1,0.00141643059490085,0.0035587188612099642,can't handle her,2015-04-07,2015,4
dababy,929,549,4,0.004305705059203444,0.007285974499089253,can't stop,2020-04-17,2020,4
dababy,710,310,0,0.0,0.0,celebrate,2019-03-01,2019,3
rich homie quan,471,229,0,0.0,0.0,celebrate,2019-03-01,2019,3
dababy,498,270,5,0.010040160642570281,0.018518518518518517,champion,2020-04-17,2020,4
dababy,629,334,0,0.0,0.0,comin' over,2016-06-09,2016,6
dababy,506,274,0,0.0,0.0,comin over (remix),2017-05-12,2017,5
dj luke nasty,100,58,0,0.0,0.0,comin over (remix),2017-05-12,2017,5
dababy,18,10,0,0.0,0.0,cool,2019-04-27,2019,4
dababy,138,83,0,0.0,0.0,crazy cousin (interlude),2016-06-09,2016,6
stunna 4 vegas,79,43,0,0.0,0.0,dababy arts & raps freestyle,2019-05-30,2019,5
dababy,91,44,0,0.0,0.0,dababy arts & raps freestyle,2019-05-30,2019,5
dababy,300,174,4,0.013333333333333334,0.022988505747126436,dababy freestyle,2019-03-26,2019,3
dababy,576,310,0,0.0,0.0,dababy freestyles on flex,2019-05-28,2019,5
dababy,347,182,0,0.0,0.0,dababy (intro),2016-10-05,2016,10
dababy,494,283,0,0.0,0.0,dababy - rockstar ft. roddy ricch (rnb/pop/electro remix),2020-04-18,2020,4
roddy ricch,238,137,0,0.0,0.0,dababy - rockstar ft. roddy ricch (rnb/pop/electro remix),2020-04-18,2020,4
gallo,20,18,0,0.0,0.0,dababy - rockstar ft. roddy ricch (rnb/pop/electro remix),2020-04-18,2020,4
dababy,346,239,1,0.002890173410404624,0.0041841004184100415,dab city (remix),2016-02-04,2016,2
skippa da flippa,146,80,1,0.00684931506849315,0.0125,dab city (remix),2016-02-04,2016,2
dababy,282,151,0,0.0,0.0,deal wit it,2019-03-01,2019,3
trippie redd,341,223,0,0.0,0.0,death,2019-11-12,2019,11
dababy,134,74,0,0.0,0.0,death,2019-11-12,2019,11
dababy,638,324,1,0.001567398119122257,0.0030864197530864196,deserve it,2018-11-02,2018,11
megan thee stallion,611,346,0,0.0,0.0,cash shit,2019-05-17,2019,5
dababy,145,73,0,0.0,0.0,cash shit,2019-05-17,2019,5
megan thee stallion,3,2,0,0.0,0.0,couple hours*,2019-09-26,2019,9
dababy,301,176,4,0.013289036544850499,0.022727272727272728,couple hours*,2019-09-26,2019,9
dababy,292,165,0,0.0,0.0,cry baby*,0,0,0
dababy,427,279,1,0.00234192037470726,0.0035842293906810036,dab city,2015-12-14,2015,12
dababy,18,10,0,0.0,0.0,did it,2019-05-22,2019,5
young nudy,561,344,0,0.0,0.0,dispatch,2019-05-08,2019,5
dababy,269,161,1,0.0037174721189591076,0.006211180124223602,dispatch,2019-05-08,2019,5
704chop,406,185,0,0.0,0.0,do anything for you,2020-01-11,2020,1
dababy,165,92,1,0.006060606060606061,0.010869565217391304,do anything for you,2020-01-11,2020,1
mak sauce,294,163,2,0.006802721088435374,0.012269938650306749,do it,2019-07-19,2019,7
dababy,106,52,0,0.0,0.0,do it,2019-07-19,2019,7
dababy,714,350,0,0.0,0.0,dolo,2015-04-07,2015,4
dababy,517,296,0,0.0,0.0,don’t (remix),2015-11-16,2015,11
bugsey,345,233,5,0.014492753623188406,0.02145922746781116,don’t rush (dababy remix),2020-06-12,2020,6
dababy,196,105,1,0.00510204081632653,0.009523809523809525,don’t rush (dababy remix),2020-06-12,2020,6
young t,140,86,3,0.02142857142857143,0.03488372093023256,don’t rush (dababy remix),2020-06-12,2020,6
bugsey,5,5,0,0.0,0.0,do that running man,2020-05-22,2020,5
dequarius slaton,393,171,0,0.0,0.0,do that running man,2020-05-22,2020,5
ace edition,364,152,0,0.0,0.0,do that running man,2020-05-22,2020,5
kevaris brooks,60,33,0,0.0,0.0,do that running man,2020-05-22,2020,5
kevaris,62,30,0,0.0,0.0,do that running man,2020-05-22,2020,5
dequarius,70,29,0,0.0,0.0,do that running man,2020-05-22,2020,5
cristain molina-ruiz,32,14,0,0.0,0.0,do that running man,2020-05-22,2020,5
dababy,354,188,1,0.002824858757062147,0.005319148936170213,do that running man,2020-05-22,2020,5
dequarius slaton,531,248,0,0.0,0.0,do that running man (remix),2020-06-04,2020,6
ace edition,401,167,0,0.0,0.0,do that running man (remix),2020-06-04,2020,6
kevaris brooks,60,33,0,0.0,0.0,do that running man (remix),2020-06-04,2020,6
kevaris,100,51,0,0.0,0.0,do that running man (remix),2020-06-04,2020,6
dequarius,108,50,0,0.0,0.0,do that running man (remix),2020-06-04,2020,6
cristain molina-ruiz,32,14,0,0.0,0.0,do that running man (remix),2020-06-04,2020,6
dababy,354,188,1,0.002824858757062147,0.005319148936170213,do that running man (remix),2020-06-04,2020,6
dababy,465,257,3,0.0064516129032258064,0.011673151750972763,draco,2017-04-04,2017,4
dababy,9,4,0,0.0,0.0,drop,2020-02-28,2020,2
dababy,446,222,0,0.0,0.0,drop,2020-04-17,2020,4
a boogie wit da hoodie,216,103,1,0.004629629629629629,0.009708737864077669,drop,2020-04-17,2020,4
dababy,170,93,0,0.0,0.0,drop dead*,0,0,0
dababy,241,122,0,0.0,0.0,enjoy the show (remix),2020-06-20,2020,6
kid glock,362,207,1,0.0027624309392265192,0.004830917874396135,enjoy the show (remix),2020-06-20,2020,6
kid glock,227,120,4,0.01762114537444934,0.03333333333333333,enjoy the show (remix),2020-06-20,2020,6
abs-brutal,30,18,0,0.0,0.0,enjoy the show (remix),2020-06-20,2020,6
dababy,368,200,0,0.0,0.0,fake love (remix),2017-01-23,2017,1
stunna 4 vegas,250,141,5,0.02,0.03546099290780142,fan freestyle,2018-11-01,2018,11
dababy,199,109,1,0.005025125628140704,0.009174311926605505,fan freestyle,2018-11-01,2018,11
dababy,614,343,3,0.004885993485342019,0.008746355685131196,diamonds,2015-09-25,2015,9
stunna 4 vegas,535,303,1,0.001869158878504673,0.0033003300330033004,do dat,2020-01-17,2020,1
dababy,157,89,1,0.006369426751592357,0.011235955056179775,do dat,2020-01-17,2020,1
lil baby,310,166,1,0.0032258064516129032,0.006024096385542169,do dat,2020-01-17,2020,1
lyrical spaceships,32,14,0,0.0,0.0,f*cked up,0,0,0
skittlesdidthat,86,45,0,0.0,0.0,f*cked up,0,0,0
dababy,220,116,1,0.004545454545454545,0.008620689655172414,f*cked up,0,0,0
lil mosey,186,112,1,0.005376344086021506,0.008928571428571428,feel like the man,2019-07-23,2019,7
yk osiris,225,115,1,0.0044444444444444444,0.008695652173913044,feel like the man,2019-07-23,2019,7
megan thee stallion,159,94,2,0.012578616352201259,0.02127659574468085,feel like the man,2019-07-23,2019,7
dababy,592,321,3,0.005067567567567568,0.009345794392523364,feel like the man,2019-07-23,2019,7
dababy,634,343,0,0.0,0.0,first day out,2017-04-04,2017,4
dababy,583,294,10,0.017152658662092625,0.034013605442176874,flavor,2017-06-16,2017,6
dababy,436,211,2,0.0045871559633027525,0.009478672985781991,flip phone,2017-11-01,2017,11
dababy,665,347,0,0.0,0.0,for the baby,2018-06-01,2018,6
dababy,502,243,1,0.00199203187250996,0.00411522633744856,for the summer,2018-06-01,2018,6
yk osiris,392,252,0,0.0,0.0,freaky dancer,2019-06-21,2019,6
